,album_name,img_url
38,Jealous of Myself,https://musicmeta-phinf.pstatic.net/album/004/484/4484494.jpg?type=r360Fll&v=20200313115941
39,I Believe In You (Feat. Francis and The Lights),https://musicmeta-phinf.pstatic.net/album/004/487/4487546.jpg?type=r360Fll&v=20200317115922
40,Pedestrian,https://musicmeta-phinf.pstatic.net/album/001/133/1133273.jpg?type=r360Fll&v=20181013235011
41,Obvious,https://musicmeta-phinf.pstatic.net/album/004/491/4491566.jpg?type=r360Fll&v=20200507151307
42,Kitchen Table,https://musicmeta-phinf.pstatic.net/album/000/623/623778.jpg?type=r360Fll&v=20200110183734
43,Lies,https://musicmeta-phinf.pstatic.net/album/004/464/4464901.jpg?type=r360Fll&v=20200228121242
44,Bang My Head,https://musicmeta-phinf.pstatic.net/album/000/594/594635.jpg?type=r360Fll&v=20151102092701
45,Kid Krow,https://musicmeta-phinf.pstatic.net/album/004/490/4490647.jpg?type=r360Fll&v=20200413163309
46,Friday,https://musicmeta-phinf.pstatic.net/album/000/326/326945.jpg?type=r360Fll&v=20181212184643
47,Lemoncholy,https://musicmeta-phinf.pstatic.net/album/001/982/1982399.jpg?type=r360Fll&v=20181012093633
48,ANIMAL CROSSING,https://musicmeta-phinf.pstatic.net/album/004/492/4492666.jpg?type=r360Fll&v=20200320123013
49,Baby Girl (feat. Jeremih),https://musicmeta-phinf.pstatic.net/album/004/492/4492483.jpg?type=r360Fll&v=20200320115931
50,VELVET,https://musicmeta-phinf.pstatic.net/album/003/948/3948913.jpg?type=r360Fll&v=20200218131211
51,"And Now, We&#39;re Shining",https://musicmeta-phinf.pstatic.net/album/000/301/301731.jpg?type=r360Fll&v=20180910141219
52,bandaids,https://musicmeta-phinf.pstatic.net/album/004/494/4494942.jpg?type=r360Fll&v=20200420102809
53,I Love You’s,https://musicmeta-phinf.pstatic.net/album/004/496/4496633.jpg?type=r360Fll&v=20200423165007
54,Bad Intentions,https://musicmeta-phinf.pstatic.net/album/004/497/4497808.jpg?type=r360Fll&v=20200327000008
55,Future Nostalgia,https://musicmeta-phinf.pstatic.net/album/003/391/3391998.jpg?type=r360Fll&v=20200327115932
56,Y U Gotta B Like That (feat. KYLE),https://musicmeta-phinf.pstatic.net/album/004/498/4498573.jpg?type=r360Fll&v=20200327115933
57,SADBOI,https://musicmeta-phinf.pstatic.net/album/004/497/4497899.jpg?type=r360Fll&v=20200327112029
58,CALM,https://musicmeta-phinf.pstatic.net/album/004/498/4498603.jpg?type=r360Fll&v=20200420102809
59,cherry wine,https://musicmeta-phinf.pstatic.net/album/000/638/638316.jpg?type=r360Fll&v=20170221170415
60,Somebody Like You,https://musicmeta-phinf.pstatic.net/album/002/316/2316453.jpg?type=r360Fll&v=20180110120309
61,Back in the Game,https://musicmeta-phinf.pstatic.net/album/004/499/4499705.jpg?type=r360Fll&v=20200327164708
62,Knew You,https://musicmeta-phinf.pstatic.net/album/002/383/2383279.jpg?type=r360Fll&v=20191020093404
63,Break Up Song,https://musicmeta-phinf.pstatic.net/album/004/498/4498541.jpg?type=r360Fll&v=20200327115937
64,A Few More Hours at YYZ (EP),None
65,BUBBLE,https://musicmeta-phinf.pstatic.net/album/003/453/3453053.jpg?type=r360Fll&v=20200403151550
66,Facade,https://musicmeta-phinf.pstatic.net/album/000/330/330636.jpg?type=r360Fll&v=20161127020859
67,Stained Glass,https://musicmeta-phinf.pstatic.net/album/004/507/4507832.jpg?type=r360Fll&v=20200403115944
68,Fuck My Friends,https://musicmeta-phinf.pstatic.net/album/004/507/4507858.jpg?type=r360Fll&v=20200403115944
69,Boys Ain&#39;t Shit,https://musicmeta-phinf.pstatic.net/album/000/932/932053.jpg?type=r360Fll&v=20181013204418
70,MESS,https://musicmeta-phinf.pstatic.net/album/004/507/4507631.jpg?type=r360Fll&v=20200406183112
71,Run Into You,https://musicmeta-phinf.pstatic.net/album/004/562/4562051.jpg?type=r360Fll&v=20200513102908
72,Balloons (feat. Tank),https://musicmeta-phinf.pstatic.net/album/004/507/4507627.jpg?type=r360Fll&v=20200406182907
73,Somebody Else,https://musicmeta-phinf.pstatic.net/album/004/508/4508464.jpg?type=r360Fll&v=20200406115924
74,Hold You Tonight,https://musicmeta-phinf.pstatic.net/album/004/510/4510365.jpg?type=r360Fll&v=20200407122209
75,"I miss you, I’m sorry",https://musicmeta-phinf.pstatic.net/album/004/513/4513718.jpg?type=r360Fll&v=20200423165007
76,On My Conscience,https://musicmeta-phinf.pstatic.net/album/001/405/1405584.jpg?type=r360Fll&v=20181012184955
77,Imagine U,https://musicmeta-phinf.pstatic.net/album/004/512/4512867.jpg?type=r360Fll&v=20200409164907
78,Trust,https://musicmeta-phinf.pstatic.net/album/002/006/2006716.jpg?type=r360Fll&v=20170519120313
79,nothing2prove,https://musicmeta-phinf.pstatic.net/album/004/398/4398903.jpg?type=r360Fll&v=20200107100214
80,Karate,https://musicmeta-phinf.pstatic.net/album/000/559/559343.jpg?type=r360Fll&v=20190108113537
81,Remember Me (feat. BIA),https://musicmeta-phinf.pstatic.net/album/004/515/4515662.jpg?type=r360Fll&v=20200410115933
82,Ideas,https://musicmeta-phinf.pstatic.net/album/004/582/4582111.jpg?type=r360Fll&v=20200529115940
83,MAMACITA,https://musicmeta-phinf.pstatic.net/album/004/515/4515533.jpg?type=r360Fll&v=20200410115937
84,LOUD,https://musicmeta-phinf.pstatic.net/album/000/182/182555.jpg?type=r360Fll&v=20200302133707
85,Knocked Me Off My Feet,https://musicmeta-phinf.pstatic.net/album/004/514/4514233.jpg?type=r360Fll&v=20200414113211
86,Time,https://musicmeta-phinf.pstatic.net/album/000/458/458753.jpg?type=r360Fll&v=20200325154909
87,Rare (Deluxe),https://musicmeta-phinf.pstatic.net/album/004/515/4515808.jpg?type=r360Fll&v=20200420102607
88,Three. Two. One.,https://musicmeta-phinf.pstatic.net/album/004/515/4515958.jpg?type=r360Fll&v=20200430123409
89,Six Feet Apart,https://musicmeta-phinf.pstatic.net/album/004/515/4515971.jpg?type=r360Fll&v=20200414113411
90,I&#39;m Ready,https://musicmeta-phinf.pstatic.net/album/000/588/588293.jpg?type=r360Fll&v=20190402184030
91,Keep On Dancing,https://musicmeta-phinf.pstatic.net/album/004/521/4521318.jpg?type=r360Fll&v=20200417130209
92,love is not dying,https://musicmeta-phinf.pstatic.net/album/004/521/4521277.jpg?type=r360Fll&v=20200515023107
93,Freedom (feat. Zak Abel),None
94,Everytime (Cover),https://musicmeta-phinf.pstatic.net/album/004/523/4523725.jpg?type=r360Fll&v=20200417125608
95,i think too much,https://musicmeta-phinf.pstatic.net/album/004/523/4523577.jpg?type=r360Fll&v=20200417115941
96,Details,https://musicmeta-phinf.pstatic.net/album/004/523/4523582.jpg?type=r360Fll&v=20200417115940
97,Look For The Good (Single Version),https://musicmeta-phinf.pstatic.net/album/004/523/4523694.jpg?type=r360Fll&v=20200508121608
98,Gimme Love,https://musicmeta-phinf.pstatic.net/album/004/437/4437459.jpg?type=r360Fll&v=20200420141103
99,Dookie,https://musicmeta-phinf.pstatic.net/album/000/010/10370.jpg?type=r360Fll&v=20191212153935
